,nome_infraestrutura,resumo_infraestrutura,data,tipo_de_infraestrutura,medida
24722,Lagoa Comprida,12.1,2017-12-01,albufeira,metro_cubico
24723,Lagoa Comprida,9.4,2018-01-01,albufeira,metro_cubico
24724,Lagoa Comprida,9.0,2018-02-01,albufeira,metro_cubico
24725,Lagoa Comprida,12.2,2018-03-01,albufeira,metro_cubico
24726,Lagoa Comprida,13.6,2018-04-01,albufeira,metro_cubico
24727,Lagoa Comprida,12.5,2018-05-01,albufeira,metro_cubico
24728,Lagoa Comprida,13.5,2018-06-01,albufeira,metro_cubico
24729,Lagoa Comprida,12.5,2018-07-01,albufeira,metro_cubico
24730,Lagoa Comprida,10.5,2018-08-01,albufeira,metro_cubico
24731,Lagoa Comprida,9.1,2018-09-01,albufeira,metro_cubico
24732,Vale do Rossim,1.0,2017-10-01,albufeira,metro_cubico
24733,Vale do Rossim,0.8,2017-11-01,albufeira,metro_cubico
24734,Vale do Rossim,2.5,2017-12-01,albufeira,metro_cubico
24735,Vale do Rossim,1.4,2018-01-01,albufeira,metro_cubico
24736,Vale do Rossim,1.4,2018-02-01,albufeira,metro_cubico
24737,Vale do Rossim,2.8,2018-03-01,albufeira,metro_cubico
24738,Vale do Rossim,3.0,2018-04-01,albufeira,metro_cubico
24739,Vale do Rossim,2.0,2018-05-01,albufeira,metro_cubico
24740,Vale do Rossim,2.5,2018-06-01,albufeira,metro_cubico
24741,Vale do Rossim,2.5,2018-07-01,albufeira,metro_cubico
24742,Vale do Rossim,2.4,2018-08-01,albufeira,metro_cubico
24743,Vale do Rossim,1.7,2018-09-01,albufeira,metro_cubico
24744,Bravura,17.9,2017-10-01,albufeira,metro_cubico
24745,Bravura,17.2,2017-11-01,albufeira,metro_cubico
24746,Bravura,17.0,2017-12-01,albufeira,metro_cubico
24747,Bravura,17.2,2018-01-01,albufeira,metro_cubico
24748,Bravura,16.8,2018-02-01,albufeira,metro_cubico
24749,Bravura,22.6,2018-03-01,albufeira,metro_cubico
24750,Bravura,27.9,2018-04-01,albufeira,metro_cubico
24751,Bravura,27.2,2018-05-01,albufeira,metro_cubico
24752,Bravura,26.0,2018-06-01,albufeira,metro_cubico
24753,Bravura,24.1,2018-07-01,albufeira,metro_cubico
24754,Bravura,22.1,2018-08-01,albufeira,metro_cubico
24755,Bravura,20.4,2018-09-01,albufeira,metro_cubico
24756,S. Domingos,3.2,2017-10-01,albufeira,metro_cubico
24757,S. Domingos,3.1,2017-11-01,albufeira,metro_cubico
24758,S. Domingos,3.1,2017-12-01,albufeira,metro_cubico
24759,S. Domingos,3.1,2018-01-01,albufeira,metro_cubico
24760,S. Domingos,3.1,2018-02-01,albufeira,metro_cubico
24761,S. Domingos,3.9,2018-03-01,albufeira,metro_cubico
24762,S. Domingos,5.2,2018-04-01,albufeira,metro_cubico
24763,S. Domingos,5.1,2018-05-01,albufeira,metro_cubico
24764,S. Domingos,5.0,2018-06-01,albufeira,metro_cubico
24765,S. Domingos,4.7,2018-07-01,albufeira,metro_cubico
24766,S. Domingos,4.4,2018-08-01,albufeira,metro_cubico
24767,S. Domingos,4.1,2018-09-01,albufeira,metro_cubico
24768,Alvito,46.1,2017-10-01,albufeira,metro_cubico
24769,Alvito,56.9,2017-11-01,albufeira,metro_cubico
24770,Alvito,68.7,2017-12-01,albufeira,metro_cubico
24771,Alvito,82.7,2018-01-01,albufeira,metro_cubico
24772,Alvito,82.7,2018-02-01,albufeira,metro_cubico
24773,Alvito,118.8,2018-03-01,albufeira,metro_cubico
24774,Alvito,122.2,2018-04-01,albufeira,metro_cubico
24775,Alvito,121.4,2018-05-01,albufeira,metro_cubico
24776,Alvito,129.3,2018-06-01,albufeira,metro_cubico
24777,Alvito,129.1,2018-07-01,albufeira,metro_cubico
24778,Alvito,110.3,2018-08-01,albufeira,metro_cubico
24779,Alvito,98.7,2018-09-01,albufeira,metro_cubico
24780,Campilhas,1.0,2017-10-01,albufeira,metro_cubico
24781,Campilhas,1.0,2017-11-01,albufeira,metro_cubico
24782,Campilhas,1.0,2017-12-01,albufeira,metro_cubico
24783,Campilhas,1.2,2018-01-01,albufeira,metro_cubico
24784,Campilhas,1.2,2018-02-01,albufeira,metro_cubico
24785,Campilhas,7.0,2018-03-01,albufeira,metro_cubico
24786,Campilhas,10.9,2018-04-01,albufeira,metro_cubico
24787,Campilhas,10.1,2018-05-01,albufeira,metro_cubico
24788,Campilhas,8.8,2018-06-01,albufeira,metro_cubico
24789,Campilhas,6.7,2018-07-01,albufeira,metro_cubico
24790,Campilhas,4.0,2018-08-01,albufeira,metro_cubico
24791,Campilhas,2.4,2018-09-01,albufeira,metro_cubico
24792,Fonte Serne,1.5,2017-10-01,albufeira,metro_cubico
24793,Fonte Serne,1.5,2017-11-01,albufeira,metro_cubico
24794,Fonte Serne,1.5,2017-12-01,albufeira,metro_cubico
24795,Fonte Serne,1.5,2018-01-01,albufeira,metro_cubico
24796,Fonte Serne,1.5,2018-02-01,albufeira,metro_cubico
24797,Fonte Serne,2.0,2018-03-01,albufeira,metro_cubico
24798,Fonte Serne,2.5,2018-04-01,albufeira,metro_cubico
24799,Fonte Serne,2.4,2018-05-01,albufeira,metro_cubico
24800,Fonte Serne,2.3,2018-06-01,albufeira,metro_cubico
24801,Fonte Serne,2.1,2018-07-01,albufeira,metro_cubico
24802,Fonte Serne,1.9,2018-08-01,albufeira,metro_cubico
24803,Fonte Serne,1.7,2018-09-01,albufeira,metro_cubico
24804,Monte Gato,0.1,2017-10-01,albufeira,metro_cubico
24805,Monte Gato,0.1,2017-11-01,albufeira,metro_cubico
24806,Monte Gato,0.1,2017-12-01,albufeira,metro_cubico
24807,Monte Gato,0.1,2018-01-01,albufeira,metro_cubico
24808,Monte Gato,0.1,2018-02-01,albufeira,metro_cubico
24809,Monte Gato,0.5,2018-03-01,albufeira,metro_cubico
24810,Monte Gato,0.6,2018-04-01,albufeira,metro_cubico
24811,Monte Gato,0.6,2018-05-01,albufeira,metro_cubico
24812,Monte Gato,0.6,2018-06-01,albufeira,metro_cubico
24813,Monte Gato,0.5,2018-07-01,albufeira,metro_cubico
24814,Monte Gato,0.4,2018-08-01,albufeira,metro_cubico
24815,Monte Gato,0.4,2018-09-01,albufeira,metro_cubico
24816,Monte Migueis,0.1,2017-10-01,albufeira,metro_cubico
24817,Monte Migueis,0.1,2017-11-01,albufeira,metro_cubico
24818,Monte Migueis,0.1,2017-12-01,albufeira,metro_cubico
24819,Monte Migueis,0.1,2018-01-01,albufeira,metro_cubico
24820,Monte Migueis,0.1,2018-02-01,albufeira,metro_cubico
24821,Monte Migueis,0.9,2018-03-01,albufeira,metro_cubico
24822,Monte Migueis,0.9,2018-04-01,albufeira,metro_cubico
24823,Monte Migueis,0.9,2018-05-01,albufeira,metro_cubico
24824,Monte Migueis,0.9,2018-06-01,albufeira,metro_cubico
24825,Monte Migueis,0.9,2018-07-01,albufeira,metro_cubico
24826,Monte Migueis,0.8,2018-08-01,albufeira,metro_cubico
24827,Monte Migueis,0.7,2018-09-01,albufeira,metro_cubico
24828,Monte da Rocha,8.6,2017-10-01,albufeira,metro_cubico
24829,Monte da Rocha,8.3,2017-11-01,albufeira,metro_cubico
24830,Monte da Rocha,8.3,2017-12-01,albufeira,metro_cubico
24831,Monte da Rocha,8.3,2018-01-01,albufeira,metro_cubico
24832,Monte da Rocha,8.2,2018-02-01,albufeira,metro_cubico
24833,Monte da Rocha,27.2,2018-03-01,albufeira,metro_cubico
24834,Monte da Rocha,30.7,2018-04-01,albufeira,metro_cubico
24835,Monte da Rocha,29.3,2018-05-01,albufeira,metro_cubico
24836,Monte da Rocha,26.7,2018-06-01,albufeira,metro_cubico
24837,Monte da Rocha,22.2,2018-07-01,albufeira,metro_cubico
24838,Monte da Rocha,18.6,2018-08-01,albufeira,metro_cubico
24839,Monte da Rocha,12.2,2018-09-01,albufeira,metro_cubico
24840,Odivelas,29.7,2017-10-01,albufeira,metro_cubico
24841,Odivelas,29.8,2017-11-01,albufeira,metro_cubico
24842,Odivelas,29.6,2017-12-01,albufeira,metro_cubico
24843,Odivelas,33.5,2018-01-01,albufeira,metro_cubico
24844,Odivelas,40.1,2018-02-01,albufeira,metro_cubico
24845,Odivelas,53.3,2018-03-01,albufeira,metro_cubico
24846,Odivelas,62.6,2018-04-01,albufeira,metro_cubico
24847,Odivelas,67.4,2018-05-01,albufeira,metro_cubico
24848,Odivelas,64.3,2018-06-01,albufeira,metro_cubico
24849,Odivelas,55.9,2018-07-01,albufeira,metro_cubico
24850,Odivelas,47.7,2018-08-01,albufeira,metro_cubico
24851,Odivelas,41.6,2018-09-01,albufeira,metro_cubico
24852,Pego do Altar,7.5,2017-10-01,albufeira,metro_cubico
24853,Pego do Altar,7.8,2017-11-01,albufeira,metro_cubico
24854,Pego do Altar,7.8,2017-12-01,albufeira,metro_cubico
24855,Pego do Altar,7.9,2018-01-01,albufeira,metro_cubico
24856,Pego do Altar,7.9,2018-02-01,albufeira,metro_cubico
24857,Pego do Altar,71.4,2018-03-01,albufeira,metro_cubico
24858,Pego do Altar,87.4,2018-04-01,albufeira,metro_cubico
24859,Pego do Altar,84.9,2018-05-01,albufeira,metro_cubico
24860,Pego do Altar,78.2,2018-06-01,albufeira,metro_cubico
24861,Pego do Altar,69.5,2018-07-01,albufeira,metro_cubico
24862,Pego do Altar,59.7,2018-08-01,albufeira,metro_cubico
24863,Pego do Altar,51.5,2018-09-01,albufeira,metro_cubico
24864,Roxo,21.8,2017-10-01,albufeira,metro_cubico
24865,Roxo,20.9,2017-11-01,albufeira,metro_cubico
24866,Roxo,20.0,2017-12-01,albufeira,metro_cubico
24867,Roxo,24.1,2018-01-01,albufeira,metro_cubico
24868,Roxo,29.9,2018-02-01,albufeira,metro_cubico
24869,Roxo,45.9,2018-03-01,albufeira,metro_cubico
24870,Roxo,57.2,2018-04-01,albufeira,metro_cubico
24871,Roxo,58.2,2018-05-01,albufeira,metro_cubico
24872,Roxo,54.0,2018-06-01,albufeira,metro_cubico
24873,Roxo,48.1,2018-07-01,albufeira,metro_cubico
24874,Roxo,42.2,2018-08-01,albufeira,metro_cubico
24875,Roxo,37.0,2018-09-01,albufeira,metro_cubico
24876,Vale do Gaio,7.3,2017-10-01,albufeira,metro_cubico
24877,Vale do Gaio,7.4,2017-11-01,albufeira,metro_cubico
24878,Vale do Gaio,7.5,2017-12-01,albufeira,metro_cubico
24879,Vale do Gaio,7.7,2018-01-01,albufeira,metro_cubico
24880,Vale do Gaio,7.7,2018-02-01,albufeira,metro_cubico
24881,Vale do Gaio,43.9,2018-03-01,albufeira,metro_cubico
24882,Vale do Gaio,52.4,2018-04-01,albufeira,metro_cubico
24883,Vale do Gaio,51.1,2018-05-01,albufeira,metro_cubico
24884,Vale do Gaio,46.9,2018-06-01,albufeira,metro_cubico
24885,Vale do Gaio,39.8,2018-07-01,albufeira,metro_cubico
24886,Vale do Gaio,32.8,2018-08-01,albufeira,metro_cubico
24887,Vale do Gaio,29.7,2018-09-01,albufeira,metro_cubico
24888,Apartadura,5.5,2017-10-01,albufeira,metro_cubico
24889,Apartadura,5.4,2017-11-01,albufeira,metro_cubico
24890,Apartadura,5.1,2017-12-01,albufeira,metro_cubico
24891,Apartadura,5.3,2018-01-01,albufeira,metro_cubico
24892,Apartadura,5.3,2018-02-01,albufeira,metro_cubico
24893,Apartadura,7.5,2018-03-01,albufeira,metro_cubico
24894,Apartadura,7.5,2018-04-01,albufeira,metro_cubico
24895,Apartadura,7.5,2018-05-01,albufeira,metro_cubico
24896,Apartadura,7.3,2018-06-01,albufeira,metro_cubico
24897,Apartadura,6.8,2018-07-01,albufeira,metro_cubico
24898,Apartadura,6.3,2018-08-01,albufeira,metro_cubico
24899,Apartadura,5.8,2018-09-01,albufeira,metro_cubico
24900,Cabril,294.0,2017-10-01,albufeira,metro_cubico
24901,Cabril,296.0,2017-11-01,albufeira,metro_cubico
24902,Cabril,290.7,2017-12-01,albufeira,metro_cubico
24903,Cabril,333.0,2018-01-01,albufeira,metro_cubico
24904,Cabril,343.0,2018-02-01,albufeira,metro_cubico
24905,Cabril,672.0,2018-03-01,albufeira,metro_cubico
24906,Cabril,658.0,2018-04-01,albufeira,metro_cubico
24907,Cabril,666.0,2018-05-01,albufeira,metro_cubico
24908,Cabril,664.0,2018-06-01,albufeira,metro_cubico
24909,Cabril,562.0,2018-07-01,albufeira,metro_cubico
24910,Cabril,482.1,2018-08-01,albufeira,metro_cubico
24911,Cabril,381.0,2018-09-01,albufeira,metro_cubico
24912,Castelo de Bode,789.0,2017-10-01,albufeira,metro_cubico
24913,Castelo de Bode,753.0,2017-11-01,albufeira,metro_cubico
24914,Castelo de Bode,761.8,2017-12-01,albufeira,metro_cubico
24915,Castelo de Bode,774.0,2018-01-01,albufeira,metro_cubico
24916,Castelo de Bode,743.0,2018-02-01,albufeira,metro_cubico
24917,Castelo de Bode,1034.0,2018-03-01,albufeira,metro_cubico
24918,Castelo de Bode,1059.0,2018-04-01,albufeira,metro_cubico
24919,Castelo de Bode,1023.0,2018-05-01,albufeira,metro_cubico
24920,Castelo de Bode,939.0,2018-06-01,albufeira,metro_cubico
24921,Castelo de Bode,915.0,2018-07-01,albufeira,metro_cubico
24922,Castelo de Bode,895.0,2018-08-01,albufeira,metro_cubico
24923,Castelo de Bode,881.0,2018-09-01,albufeira,metro_cubico
24924,Cova do Viriato,0.5,2017-10-01,albufeira,metro_cubico
24925,Cova do Viriato,0.3,2017-11-01,albufeira,metro_cubico
24926,Cova do Viriato,0.4,2017-12-01,albufeira,metro_cubico
24927,Cova do Viriato,0.9,2018-01-01,albufeira,metro_cubico
24928,Cova do Viriato,0.9,2018-02-01,albufeira,metro_cubico
24929,Cova do Viriato,1.5,2018-03-01,albufeira,metro_cubico
24930,Cova do Viriato,1.5,2018-04-01,albufeira,metro_cubico
24931,Cova do Viriato,1.5,2018-05-01,albufeira,metro_cubico
24932,Cova do Viriato,1.5,2018-06-01,albufeira,metro_cubico
24933,Cova do Viriato,1.4,2018-07-01,albufeira,metro_cubico
24934,Cova do Viriato,1.2,2018-08-01,albufeira,metro_cubico
24935,Cova do Viriato,1.1,2018-09-01,albufeira,metro_cubico
24936,Divor,0.8,2017-10-01,albufeira,metro_cubico
24937,Divor,0.8,2017-11-01,albufeira,metro_cubico
24938,Divor,0.8,2017-12-01,albufeira,metro_cubico
24939,Divor,0.8,2018-01-01,albufeira,metro_cubico
24940,Divor,0.8,2018-02-01,albufeira,metro_cubico
24941,Divor,4.8,2018-03-01,albufeira,metro_cubico
24942,Divor,5.7,2018-04-01,albufeira,metro_cubico
24943,Divor,5.7,2018-05-01,albufeira,metro_cubico
24944,Divor,5.3,2018-06-01,albufeira,metro_cubico
24945,Divor,4.5,2018-07-01,albufeira,metro_cubico
24946,Divor,n/d,2018-08-01,albufeira,metro_cubico
24947,Divor,3.0,2018-09-01,albufeira,metro_cubico
24948,Idanha,36.5,2017-10-01,albufeira,metro_cubico
24949,Idanha,35.3,2017-11-01,albufeira,metro_cubico
24950,Idanha,34.8,2017-12-01,albufeira,metro_cubico
24951,Idanha,34.7,2018-01-01,albufeira,metro_cubico
24952,Idanha,34.6,2018-02-01,albufeira,metro_cubico
24953,Idanha,70.4,2018-03-01,albufeira,metro_cubico
24954,Idanha,73.5,2018-04-01,albufeira,metro_cubico
24955,Idanha,72.2,2018-05-01,albufeira,metro_cubico
24956,Idanha,67.7,2018-06-01,albufeira,metro_cubico
24957,Idanha,60.8,2018-07-01,albufeira,metro_cubico
24958,Idanha,53.2,2018-08-01,albufeira,metro_cubico
24959,Idanha,47.5,2018-09-01,albufeira,metro_cubico
24960,Magos,1.2,2017-10-01,albufeira,metro_cubico
24961,Magos,1.3,2017-11-01,albufeira,metro_cubico
24962,Magos,1.5,2017-12-01,albufeira,metro_cubico
24963,Magos,1.7,2018-01-01,albufeira,metro_cubico
24964,Magos,1.9,2018-02-01,albufeira,metro_cubico
24965,Magos,3.4,2018-03-01,albufeira,metro_cubico
24966,Magos,3.4,2018-04-01,albufeira,metro_cubico
24967,Magos,3.3,2018-05-01,albufeira,metro_cubico
24968,Magos,3.1,2018-06-01,albufeira,metro_cubico
24969,Magos,2.5,2018-07-01,albufeira,metro_cubico
24970,Magos,1.9,2018-08-01,albufeira,metro_cubico
24971,Magos,1.5,2018-09-01,albufeira,metro_cubico
24972,Maranhão,43.3,2017-10-01,albufeira,metro_cubico
24973,Maranhão,43.0,2017-11-01,albufeira,metro_cubico
24974,Maranhão,43.3,2017-12-01,albufeira,metro_cubico
24975,Maranhão,44.6,2018-01-01,albufeira,metro_cubico
24976,Maranhão,45.4,2018-02-01,albufeira,metro_cubico
24977,Maranhão,187.5,2018-03-01,albufeira,metro_cubico
24978,Maranhão,199.1,2018-04-01,albufeira,metro_cubico
24979,Maranhão,196.2,2018-05-01,albufeira,metro_cubico
24980,Maranhão,183.2,2018-06-01,albufeira,metro_cubico
24981,Maranhão,162.6,2018-07-01,albufeira,metro_cubico
24982,Maranhão,138.1,2018-08-01,albufeira,metro_cubico
24983,Maranhão,120.0,2018-09-01,albufeira,metro_cubico
24984,Meimoa,19.8,2017-10-01,albufeira,metro_cubico
24985,Meimoa,19.0,2017-11-01,albufeira,metro_cubico
24986,Meimoa,18.9,2017-12-01,albufeira,metro_cubico
24987,Meimoa,18.7,2018-01-01,albufeira,metro_cubico
24988,Meimoa,18.4,2018-02-01,albufeira,metro_cubico
24989,Meimoa,29.2,2018-03-01,albufeira,metro_cubico
24990,Meimoa,34.1,2018-04-01,albufeira,metro_cubico
24991,Meimoa,35.4,2018-05-01,albufeira,metro_cubico
24992,Meimoa,36.2,2018-06-01,albufeira,metro_cubico
24993,Meimoa,35.9,2018-07-01,albufeira,metro_cubico
24994,Meimoa,29.7,2018-08-01,albufeira,metro_cubico
24995,Meimoa,28.3,2018-09-01,albufeira,metro_cubico
24996,Minutos,23.6,2017-10-01,albufeira,metro_cubico
24997,Minutos,23.6,2017-11-01,albufeira,metro_cubico
24998,Minutos,23.6,2017-12-01,albufeira,metro_cubico
24999,Minutos,23.6,2018-01-01,albufeira,metro_cubico
25000,Minutos,23.6,2018-02-01,albufeira,metro_cubico
25001,Minutos,31.4,2018-03-01,albufeira,metro_cubico
25002,Minutos,33.4,2018-04-01,albufeira,metro_cubico
25003,Minutos,33.3,2018-05-01,albufeira,metro_cubico
25004,Minutos,29.0,2018-06-01,albufeira,metro_cubico
25005,Minutos,31.2,2018-07-01,albufeira,metro_cubico
25006,Minutos,28.6,2018-08-01,albufeira,metro_cubico
25007,Minutos,26.8,2018-09-01,albufeira,metro_cubico
25008,Montargil,69.4,2017-10-01,albufeira,metro_cubico
25009,Montargil,70.7,2017-11-01,albufeira,metro_cubico
25010,Montargil,73.6,2017-12-01,albufeira,metro_cubico
25011,Montargil,78.4,2018-01-01,albufeira,metro_cubico
25012,Montargil,80.9,2018-02-01,albufeira,metro_cubico
25013,Montargil,152.9,2018-03-01,albufeira,metro_cubico
25014,Montargil,161.2,2018-04-01,albufeira,metro_cubico
25015,Montargil,161.1,2018-05-01,albufeira,metro_cubico
25016,Montargil,154.1,2018-06-01,albufeira,metro_cubico
25017,Montargil,137.7,2018-07-01,albufeira,metro_cubico
25018,Montargil,120.1,2018-08-01,albufeira,metro_cubico
25019,Montargil,105.7,2018-09-01,albufeira,metro_cubico
25020,Pracana,58.6,2017-10-01,albufeira,metro_cubico
25021,Pracana,56.3,2017-11-01,albufeira,metro_cubico
25022,Pracana,45.7,2017-12-01,albufeira,metro_cubico
25023,Pracana,47.6,2018-01-01,albufeira,metro_cubico
25024,Pracana,42.0,2018-02-01,albufeira,metro_cubico
25025,Pracana,78.2,2018-03-01,albufeira,metro_cubico
25026,Pracana,103.0,2018-04-01,albufeira,metro_cubico
25027,Pracana,109.0,2018-05-01,albufeira,metro_cubico
25028,Pracana,108.0,2018-06-01,albufeira,metro_cubico
25029,Pracana,101.0,2018-07-01,albufeira,metro_cubico
25030,Pracana,96.4,2018-08-01,albufeira,metro_cubico
25031,Pracana,59.2,2018-09-01,albufeira,metro_cubico
25032,Póvoa,7.8,2017-10-01,albufeira,metro_cubico
25033,Póvoa,7.6,2017-11-01,albufeira,metro_cubico
25034,Póvoa,7.5,2017-12-01,albufeira,metro_cubico
25035,Póvoa,8.1,2018-01-01,albufeira,metro_cubico
25036,Póvoa,8.2,2018-02-01,albufeira,metro_cubico
25037,Póvoa,12.1,2018-03-01,albufeira,metro_cubico
25038,Póvoa,13.8,2018-04-01,albufeira,metro_cubico
25039,Póvoa,10.0,2018-05-01,albufeira,metro_cubico
25040,Póvoa,10.6,2018-06-01,albufeira,metro_cubico
25041,Póvoa,10.6,2018-07-01,albufeira,metro_cubico
25042,Póvoa,10.6,2018-08-01,albufeira,metro_cubico
25043,Póvoa,8.0,2018-09-01,albufeira,metro_cubico
25044,Sta Águeda - Marateca,27.8,2017-10-01,albufeira,metro_cubico
25045,Sta Águeda - Marateca,27.3,2017-11-01,albufeira,metro_cubico
25046,Sta Águeda - Marateca,27.2,2017-12-01,albufeira,metro_cubico
25047,Sta Águeda - Marateca,27.1,2018-01-01,albufeira,metro_cubico
25048,Sta Águeda - Marateca,25.6,2018-02-01,albufeira,metro_cubico
25049,Sta Águeda - Marateca,37.2,2018-03-01,albufeira,metro_cubico
25050,Sta Águeda - Marateca,37.2,2018-04-01,albufeira,metro_cubico
25051,Sta Águeda - Marateca,37.0,2018-05-01,albufeira,metro_cubico
25052,Sta Águeda - Marateca,36.3,2018-06-01,albufeira,metro_cubico
25053,Sta Águeda - Marateca,35.5,2018-07-01,albufeira,metro_cubico
25054,Sta Águeda - Marateca,32.6,2018-08-01,albufeira,metro_cubico
25055,Sta Águeda - Marateca,31.1,2018-09-01,albufeira,metro_cubico
25056,Arade,4.9,2016-10-01,albufeira,metro_cubico
25057,Arade,4.8,2016-11-01,albufeira,metro_cubico
25058,Arade,5.0,2016-12-01,albufeira,metro_cubico
25059,Arade,6.6,2017-01-01,albufeira,metro_cubico
25060,Arade,18.5,2017-02-01,albufeira,metro_cubico
25061,Arade,19.8,2017-03-01,albufeira,metro_cubico
25062,Arade,19.0,2017-04-01,albufeira,metro_cubico
25063,Arade,17.2,2017-05-01,albufeira,metro_cubico
25064,Arade,14.5,2017-06-01,albufeira,metro_cubico
25065,Arade,11.6,2017-07-01,albufeira,metro_cubico
25066,Arade,8.8,2017-08-01,albufeira,metro_cubico
25067,Arade,6.8,2017-09-01,albufeira,metro_cubico
25068,Funcho,30.0,2016-10-01,albufeira,metro_cubico
25069,Funcho,30.3,2016-11-01,albufeira,metro_cubico
25070,Funcho,34.8,2016-12-01,albufeira,metro_cubico
25071,Funcho,39.4,2017-01-01,albufeira,metro_cubico
25072,Funcho,34.6,2017-02-01,albufeira,metro_cubico
25073,Funcho,36.5,2017-03-01,albufeira,metro_cubico
25074,Funcho,36.9,2017-04-01,albufeira,metro_cubico
25075,Funcho,37.1,2017-05-01,albufeira,metro_cubico
25076,Funcho,36.5,2017-06-01,albufeira,metro_cubico
25077,Funcho,36.0,2017-07-01,albufeira,metro_cubico
25078,Funcho,35.2,2017-08-01,albufeira,metro_cubico
25079,Funcho,34.8,2017-09-01,albufeira,metro_cubico
25080,Odelouca,67.0,2016-10-01,albufeira,metro_cubico
25081,Odelouca,64.3,2016-11-01,albufeira,metro_cubico
25082,Odelouca,71.9,2016-12-01,albufeira,metro_cubico
25083,Odelouca,77.4,2017-01-01,albufeira,metro_cubico
25084,Odelouca,88.7,2017-02-01,albufeira,metro_cubico
25085,Odelouca,92.8,2017-03-01,albufeira,metro_cubico
25086,Odelouca,90.6,2017-04-01,albufeira,metro_cubico
25087,Odelouca,86.6,2017-05-01,albufeira,metro_cubico
25088,Odelouca,81.0,2017-06-01,albufeira,metro_cubico
25089,Odelouca,75.1,2017-07-01,albufeira,metro_cubico
25090,Odelouca,67.7,2017-08-01,albufeira,metro_cubico
25091,Odelouca,63.4,2017-09-01,albufeira,metro_cubico
25092,Guilhofrei,5.2,2016-10-01,albufeira,metro_cubico
25093,Guilhofrei,7.3,2016-11-01,albufeira,metro_cubico
25094,Guilhofrei,6.8,2016-12-01,albufeira,metro_cubico
25095,Guilhofrei,7.1,2017-01-01,albufeira,metro_cubico
25096,Guilhofrei,14.3,2017-02-01,albufeira,metro_cubico
25097,Guilhofrei,7.6,2017-03-01,albufeira,metro_cubico
25098,Guilhofrei,12.7,2017-04-01,albufeira,metro_cubico
25099,Guilhofrei,18.9,2017-05-01,albufeira,metro_cubico
25100,Guilhofrei,19.1,2017-06-01,albufeira,metro_cubico
25101,Guilhofrei,18.2,2017-07-01,albufeira,metro_cubico
25102,Guilhofrei,15.7,2017-08-01,albufeira,metro_cubico
25103,Guilhofrei,12.0,2017-09-01,albufeira,metro_cubico
25104,Alto Rabagão,319.0,2016-10-01,albufeira,metro_cubico
25105,Alto Rabagão,308.0,2016-11-01,albufeira,metro_cubico
25106,Alto Rabagão,301.0,2016-12-01,albufeira,metro_cubico
25107,Alto Rabagão,251.0,2017-01-01,albufeira,metro_cubico
25108,Alto Rabagão,304.0,2017-02-01,albufeira,metro_cubico
25109,Alto Rabagão,318.0,2017-03-01,albufeira,metro_cubico
25110,Alto Rabagão,337.0,2017-04-01,albufeira,metro_cubico
25111,Alto Rabagão,354.0,2017-05-01,albufeira,metro_cubico
25112,Alto Rabagão,359.0,2017-06-01,albufeira,metro_cubico
25113,Alto Rabagão,348.0,2017-07-01,albufeira,metro_cubico
25114,Alto Rabagão,314.0,2017-08-01,albufeira,metro_cubico
25115,Alto Rabagão,311.0,2017-09-01,albufeira,metro_cubico
25116,Caniçada,152.0,2016-10-01,albufeira,metro_cubico
25117,Caniçada,127.0,2016-11-01,albufeira,metro_cubico
25118,Caniçada,127.0,2016-12-01,albufeira,metro_cubico
25119,Caniçada,130.0,2017-01-01,albufeira,metro_cubico
25120,Caniçada,126.0,2017-02-01,albufeira,metro_cubico
25121,Caniçada,123.0,2017-03-01,albufeira,metro_cubico
25122,Caniçada,122.0,2017-04-01,albufeira,metro_cubico
25123,Caniçada,122.0,2017-05-01,albufeira,metro_cubico
25124,Caniçada,121.0,2017-06-01,albufeira,metro_cubico
25125,Caniçada,121.2,2017-07-01,albufeira,metro_cubico
25126,Caniçada,121.0,2017-08-01,albufeira,metro_cubico
25127,Caniçada,122.0,2017-09-01,albufeira,metro_cubico
25128,Paradela,65.4,2016-10-01,albufeira,metro_cubico
25129,Paradela,61.1,2016-11-01,albufeira,metro_cubico
25130,Paradela,52.8,2016-12-01,albufeira,metro_cubico
25131,Paradela,51.4,2017-01-01,albufeira,metro_cubico
25132,Paradela,106.0,2017-02-01,albufeira,metro_cubico
25133,Paradela,107.0,2017-03-01,albufeira,metro_cubico
25134,Paradela,104.0,2017-04-01,albufeira,metro_cubico
25135,Paradela,118.0,2017-05-01,albufeira,metro_cubico
25136,Paradela,110.0,2017-06-01,albufeira,metro_cubico
25137,Paradela,101.9,2017-07-01,albufeira,metro_cubico
25138,Paradela,89.6,2017-08-01,albufeira,metro_cubico
25139,Paradela,76.4,2017-09-01,albufeira,metro_cubico
25140,Salamonde,41.3,2016-10-01,albufeira,metro_cubico
25141,Salamonde,58.7,2016-11-01,albufeira,metro_cubico
25142,Salamonde,48.8,2016-12-01,albufeira,metro_cubico
25143,Salamonde,53.4,2017-01-01,albufeira,metro_cubico
25144,Salamonde,50.1,2017-02-01,albufeira,metro_cubico
25145,Salamonde,60.9,2017-03-01,albufeira,metro_cubico
25146,Salamonde,47.2,2017-04-01,albufeira,metro_cubico
25147,Salamonde,64.1,2017-05-01,albufeira,metro_cubico
25148,Salamonde,43.6,2017-06-01,albufeira,metro_cubico
